_id,additional,firstName,lastName,role,fullName,occupation
6504166ba47588ad6024a6ad,1777-1828,Katharina Margarethe Johanna,Costenoble,Fräulein Eveline,Katharina Margarethe Johanna Costenoble,Schauspieler
6504166ba47588ad6024b31c,1769-1837,Carl Ludwig,Costenoble,Zabern,Carl Ludwig Costenoble,Schauspieler
6504166ba47588ad6024a6b0,,Auguste,Crelinger,Donna Diana,Auguste Crelinger,Schauspieler
6504166ba47588ad6024a6b5,,Paula,Crombé-Klein,Bewegungsregie,Paula Crombé-Klein,Schauspieler
690c5fd352365fce4c987eb9,,Hugh,Cross,Ein Römer,Hugh Cross,Schauspieler
6595cb3951cd38b410298223,1939-1949,Karl,Cserny,"Hans, Bauernbursche",Karl Cserny,Schauspieler
6504166ba47588ad6024b32e,,Franz Theodor,Csokor,Der Präsident des PEN-Clubs,Franz Theodor Csokor,Schauspieler
6504166ba47588ad6024b32f,,Richard,Cumberland,,Richard Cumberland,Schauspieler
6504166ba47588ad6024a6c9,,Helga,Czech-Rechtensee,1. Säterin,Helga Czech-Rechtensee,Schauspieler
6504166ba47588ad6024a6d1,,Ladislaus,Czettel,Kostüme,Ladislaus Czettel,Schauspieler
6655ad072ab4d9095f0db019,vom kaiserlichen Hoftheater in St.Petersburg,Herr,Dahn,Uriel Acosta,Herr Dahn,Schauspieler
6504166ba47588ad6024a6d9,,Michael,Darnaut,Schreiber,Michael Darnaut,Schauspieler
6504166ba47588ad6024b336,,Alphonse,Daudet,,Alphonse Daudet,Schauspieler
6504166ba47588ad6024a6e5,1746-1812,Johann Ernst,Dauer,Sein Sohn,Johann Ernst Dauer,Schauspieler
6504166ba47588ad6024a6e4,1758-1843,Henriette,Dauer,"Frau Krick, Haushälterin",Henriette Dauer,Schauspieler
6504166ba47588ad6024a6ea,,Christine,Daun,Viola,Christine Daun,Schauspieler
6504166ba47588ad6024a6f0,Hamburg,Bogumil,Dawison,"Hamlet, Sohn des vorigen, und Neffe des gegenwärtigen Königs",Bogumil Dawison,Schauspieler
6504166ba47588ad6024a6f1,,Heinrich,Deahna,Soest,Heinrich Deahna,Schauspieler
66522dc52ab4d9095f6a2375,Sachsen,Herr,Deffoir,"Christian Thimotheus Bloom, Großkaufmann",Herr Deffoir,Schauspieler
661ea40621b0fcd2e67c13cf,Breslau,Mad.,Deffoir,Katharina,Mad. Deffoir,Schauspieler
6504166ba47588ad6024a6fc,"1773-1822, verehel. Schütz",Maria Anna,Defraine,Seine Tochter,Maria Anna Defraine,Schauspieler
6504166ba47588ad6024a6ed,,Regina,Delia,Bertha,Regina Delia,Schauspieler
6504166ba47588ad6024b690,,L. F.,Delisle,,L. F. Delisle,Schauspieler
6504166ba47588ad6024a6f7,1794-1862,Jeannette,Demmer,Walther,Jeannette Demmer,Schauspieler
6504166ba47588ad6024a6fe,"1802-1832,  verehel. Kneisel",Thekla,Demmer,Ida,Thekla Demmer,Schauspieler
6504166ba47588ad6024a6f8,"d. Ä., 1804-1822",Karl,Demmer,Der Baron,Karl Demmer,Schauspieler
